episode,steps,reward_0,reward_1,loss_0,loss_1,collisions_0,collisions_1,ou_theta_0,ou_theta_1,ou_mu_0,ou_mu_1,ou_sigma_0,ou_sigma_1,ou_dt_0,ou_dt_1,ou_x0_0,ou_x0_1
540,10,-0.10670580964932286,-50.043769277771155,14639.39755859375,25101.582421875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
541,10,-50.12529162496434,0.04559861655808102,9172.61962890625,22583.195703125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
542,14,-0.07768031190546924,-35.74317544735485,9725.561401367188,28983.171037946428,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
543,2,-0.09640920368638944,-250.80468051107744,17097.7001953125,35291.47265625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
544,3,-0.07801649098097588,-166.99750413777488,18902.4482421875,43415.219401041664,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
545,4,-0.10898755331123927,-125.37845636419281,18262.24462890625,39089.64892578125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
546,3,-0.19933206647404925,-167.132108205855,9189.408365885416,38381.718098958336,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
547,13,-0.09925285228250555,-38.490530257385984,17041.572171724758,33130.775315504805,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
548,9,-0.06670898907149395,-55.65761898162203,12259.303385416666,29877.293619791668,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
549,7,71.3582466664149,-143.0078491564963,16128.16259765625,24258.27511160714,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
550,1,-500.0742995376179,0.07429953761791273,10499.6376953125,18125.078125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
551,12,-41.78142255678271,0.07587277189101367,13187.59814453125,30279.863891601562,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
552,2,-0.13714062875820424,-250.89299400624972,11242.904296875,27881.111328125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
553,20,-0.12039415899411025,-24.946768653680493,17408.83625488281,31744.07431640625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
554,2,-0.06190807452172552,-250.87125279335615,15177.25537109375,30248.953125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
555,8,-0.1134874876676357,-62.60522993311204,14712.602233886719,28334.240478515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
556,12,-0.0708116441526589,-41.71501917852824,16328.445434570312,26120.349202473957,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
557,4,-0.09587480265658216,-125.49767528559302,13155.376708984375,24943.94287109375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
558,13,-0.11122634068194716,-38.60057567490741,12797.967660757211,30137.65812800481,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
559,13,-0.12331011273397216,-38.45424257937311,14148.217134915865,29942.020658052883,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
560,2,-0.1981632961310606,-250.8441701181042,9960.141357421875,45975.091796875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
561,3,-0.18936083638473775,-166.9514676583361,16514.61328125,35287.218098958336,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
562,3,-0.07603153850026499,-166.99300202197466,13917.157389322916,21121.853515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
563,5,-100.14047965711032,0.1404796571103258,9688.3408203125,33652.061328125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
564,5,-0.10276636607584962,-100.34691662440353,12134.073291015626,39896.4037109375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
565,11,-0.09841070249219723,-45.51980057184683,13913.642134232954,42670.11257102273,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
566,8,-0.10211346831399448,-62.6271284743582,22835.549072265625,29877.119873046875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
567,2,-250.09683434586773,0.09683434586772763,14920.3515625,31437.6943359375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
568,12,-0.07428413992538631,-41.75462418685374,15541.34272257487,28334.315104166668,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
569,9,-0.13911215892175552,-55.62300582044107,15688.780327690973,28452.589409722223,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
570,15,-0.11090255051730448,-33.36076829793058,10694.543424479167,30151.3134765625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
571,8,-0.16209468863238607,-62.562668746357666,16532.677490234375,30295.913696289062,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
572,8,-0.13803667543065176,-62.54708667012102,9582.594207763672,39889.29248046875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
573,2,-0.14603752366266506,-250.36037862952637,8385.95458984375,35982.9345703125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
574,12,83.26907041635612,-125.11096338517639,13484.145833333334,33430.501220703125,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
575,14,-0.12826753131603078,-35.69026838834322,12581.772879464286,33218.67933872768,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
576,7,-0.0876396002726002,-71.67248503093965,17257.06298828125,36902.724609375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
577,1,-0.06982532372318442,-501.01587469829747,2879.9208984375,19236.951171875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
578,3,-0.10268919945927056,-167.19199297584868,10537.173828125,35476.459635416664,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
579,7,-0.13470073084331205,-71.595482553042,20001.811104910714,24358.908761160714,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
580,15,-0.07470873536245108,-33.40520885840291,14216.589811197917,33097.24270833333,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
581,7,-71.48504689166971,0.0564754630982894,16804.24853515625,31468.576171875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
582,12,-0.08296957793137948,-41.7150878587547,12033.910115559896,32849.962890625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
583,7,-71.52880983034818,0.10023840177674312,13190.635184151786,31261.604073660714,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
584,7,-0.14420064527293475,-71.53290024123105,13294.787388392857,21767.249581473214,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
585,3,-166.86637939262224,0.15739093724484107,22360.374674479168,33307.947916666664,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
586,1,-500.08182202431533,-0.047552626151765656,5993.03515625,32698.56640625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
587,10,-0.11145996298641121,-50.030909168058336,13614.077465820312,29645.2328125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
588,2,-250.17205346480984,0.17205346480985703,12207.18994140625,34983.587890625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
589,15,33.238893778731224,-66.63783783061238,11590.628857421874,35854.19375,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
590,9,-55.65637648301836,0.10082092746280243,11305.184516059027,35841.3046875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
591,9,55.50924529962531,-111.2684872270505,19245.920301649305,35640.423828125,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
592,13,-0.14187005874779965,-38.44557928072419,12820.655048076924,32440.756610576922,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
593,5,-0.11675096869874717,-100.09090410929956,15010.41640625,36028.295703125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
594,10,-0.05979335743848061,-50.13599267626416,16801.66279296875,32984.2521484375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
595,6,-0.049450820489885604,-83.45621261531124,17100.113118489582,35892.595377604164,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
596,6,-0.16592324262222077,-83.40032880322558,13256.096598307291,32062.529947916668,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
597,8,-0.12847089724172006,-62.527214666469355,9429.278564453125,34331.42138671875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
598,8,-0.05916799962909782,-62.57377319616985,18579.882690429688,34498.083251953125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
599,12,-0.06492635765626795,-41.68801340069924,12939.295857747396,35262.012369791664,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
600,8,-0.09584635343848256,-62.63646172210775,15377.082427978516,35355.53076171875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
601,13,-38.58642856445492,-38.46510540629618,17622.52032001202,33442.57932692308,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
602,3,-0.03726693663666347,-166.97748652872312,17924.448893229168,39693.91015625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
603,5,-0.11824627410790937,-100.2712950376393,11844.312939453124,31096.509375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
604,16,-0.07547776317894347,-31.266884653456685,14349.623031616211,29411.124877929688,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
605,3,-0.11734223261498743,-166.94692646536845,11076.4599609375,27532.787109375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
606,1,-500.19344728083286,0.19344728083282905,2690.71484375,32150.970703125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
607,17,-0.08750655730185318,-29.385822045333903,15094.952665441177,31628.43422564338,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
608,4,-0.09623042912093335,-125.39659412256711,11579.97021484375,29606.494140625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
609,8,-0.08745380009269083,-62.57796384941351,16128.202209472656,28532.232788085938,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
610,11,-45.57385276944157,0.10451790131342746,15206.11532315341,30198.313920454544,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
611,2,-0.14031458848720507,-250.807017760194,8983.3427734375,34612.75634765625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
612,3,-0.021089362343049922,-167.0208883850792,8247.247233072916,23271.052734375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
613,10,-50.16502533433906,0.07952130837745297,9975.1166015625,25231.1490234375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
614,10,-50.11015995434046,0.11015995434045964,13846.793115234375,31036.5966796875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
615,2,-0.1659540958246958,-250.7577776369479,8629.677185058594,28510.265625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
616,4,-0.029314025716502493,-125.2485840375301,9372.044189453125,29013.208740234375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
617,4,-125.13179937115133,0.13179937115132,10155.534545898438,30834.953125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
618,9,-0.059014544075298464,-55.733634068727156,16318.692626953125,32304.021050347223,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
619,2,-0.04307741718054428,-250.82232117419332,24459.70703125,34898.873046875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
620,15,-0.09747615962558726,-33.302562241925905,20841.9486328125,39592.462630208334,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
621,14,-0.09866926415714805,-35.687207097503354,12012.710728236607,29575.648995535714,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
622,5,-0.15462114195818985,-100.05452313269251,15751.20458984375,30098.43515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
623,3,-0.10217463673177278,-167.181042969895,13468.811197916666,35394.563802083336,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
624,10,-0.10133296315346026,-50.06831426621831,15162.5162109375,28410.54248046875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
625,16,-0.09738914953738699,-31.283428208999453,12163.004127502441,30516.339721679688,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
626,6,-0.1777498215304434,-83.50714758602896,11965.98193359375,25944.744140625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
627,10,-50.13526194450738,0.12416002054415376,14844.22470703125,33310.53662109375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
628,3,-0.0639416517588829,-167.12244499334494,9592.28271484375,33362.854817708336,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
629,7,-0.11589335000988742,-71.51451607806077,9168.09291294643,34160.07672991072,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
630,9,-0.03157367696368745,-55.668299520465695,13692.870307074652,40083.17534722222,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
631,5,-0.0457290468846986,-100.15567975131316,17448.20361328125,29226.500390625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
632,10,49.933836468793686,-100.0370538532859,13575.3943359375,29208.9046875,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
633,15,-0.06150964545049856,-33.34174449560257,11317.709602864583,25735.737955729168,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
634,10,149.97893011527754,-200.18062657565136,15752.61572265625,32778.8357421875,3.0,3.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
635,7,-71.56415502843424,0.13558359986281426,14287.32045200893,24510.63504464286,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
636,1,-0.08035038447860743,-501.00737018360945,1729.0537109375,30751.36328125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
637,9,-0.05526167530511214,-55.69544008775271,10752.407307942709,29334.101236979168,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
638,13,-0.06824784079032298,-38.47447029924972,13293.206618088941,33614.864332932695,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
639,9,-0.19315756348418098,-55.57723896814114,12018.359320746527,28477.907335069445,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
640,3,-0.1355230931537791,-166.9564201267703,17656.822591145832,28520.4609375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
641,1,-0.1771210603112109,-500.86427099040054,9500.0205078125,13956.58203125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
642,11,-0.07046749375958704,-45.487099055680176,13883.291215376421,34790.31356534091,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
643,15,-0.04697812361200155,-33.3617842170567,10947.761783854166,36617.28528645833,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
644,6,-83.45549346230459,0.12216012897126009,11916.484049479166,29316.079752604168,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
645,14,-0.08280806757795602,-35.70631404951094,10803.999337332589,30168.478515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
646,2,-0.23225979192074658,-250.54909735163372,14139.91650390625,31168.240234375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
647,8,-62.61689124527336,0.11689124527335831,15003.286865234375,32376.904052734375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
648,17,-0.09055607047680199,-29.390075407499236,16001.793988396139,29330.142003676472,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
649,16,-0.08237174500112286,-31.268305306022476,10886.66049194336,33994.25329589844,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
650,4,-0.18909506291101497,-125.14890039437853,7529.467346191406,21808.00537109375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
651,15,-0.10900218749604332,-33.29114601055778,13219.813248697918,29048.135221354165,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
652,7,-0.09341284429265029,-71.47944109992356,10293.67000906808,28862.918526785714,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
653,3,-166.8332032880853,0.16653662141863843,10796.805867513021,32004.432291666668,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
654,3,-0.13985651901029134,-167.1483482261497,10487.02197265625,18906.6884765625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
655,16,-0.12166468145865203,-31.267551876775947,14391.235275268555,29968.376220703125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
656,10,-0.08723319940261777,-50.132761038365814,17369.90576171875,29299.54521484375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
657,16,31.165907700293122,-62.47902481916779,14555.238525390625,29117.483764648438,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
658,3,-0.10340210651613935,-167.02701953743156,15767.266927083334,23004.722330729168,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
659,3,-166.84000056650422,0.173333899837544,12682.467610677084,35254.882161458336,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
660,11,-45.59019118646685,0.13564573192139429,12399.346036044035,29429.545454545456,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
661,15,-0.08564699133298023,-33.37487549163747,13813.120979817708,30841.457161458333,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
662,8,-0.12897505710495322,-62.626442685541576,12861.380004882812,29553.57861328125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
663,8,-62.656658407523416,0.1446577667185619,10986.304748535156,22028.83349609375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
664,13,-0.07303620786095569,-38.48197959259046,17415.932523287258,27706.290564903848,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
665,11,-0.07418162897122019,-45.380363825574236,9881.342573686079,25270.75909978693,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
666,14,-0.09229345943167354,-35.695934897981786,14953.30712890625,33500.773716517855,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
667,1,-500.10641171769885,0.10641171769883132,7075.220703125,28814.94140625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
668,15,-33.44437760305495,-33.30096175697451,14190.03828125,30072.6560546875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
669,2,-0.04637765195143205,-250.7018548454237,17692.76416015625,30806.365234375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
670,2,-250.21806276079192,0.21806276079191372,9861.36474609375,37375.66015625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
671,13,-38.558281438048134,0.0967429765096736,9438.331223707934,31431.202373798078,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
672,15,-0.09212220243137358,-33.39013208968015,11722.501489257813,30991.742838541668,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
